0.002096, 0.000688 
-0.344295, 0.129934 
0.171784, -0.701614 
-0.233005, -0.970700 
1.440856, -0.494277 
3.205630, 4.096616 
8.854875, 3.394362 
19.027263, 2.451037 

0.002099, 0.000689 
-0.349660, 0.114262 
0.183202, -0.698772 
-0.223268, -0.973007 
1.443509, -0.486717 
3.202177, 4.099320 
8.853702, 3.397376 
19.026971, 2.453304 

0.002103, 0.000691 
-0.354330, 0.098365 
0.194572, -0.695745 
-0.213509, -0.975216 
1.446121, -0.479144 
3.198722, 4.102020 
8.852529, 3.400389 
19.026679, 2.455572 

0.002106, 0.000693 
-0.358293, 0.082274 
0.205891, -0.692533 
-0.203727, -0.977328 
1.448691, -0.471556 
3.195265, 4.104717 
8.851354, 3.403402 
19.026386, 2.457839 

0.002110, 0.000694 
-0.361541, 0.066022 
0.217156, -0.689137 
-0.193925, -0.979341 
1.451221, -0.463955 
3.191806, 4.107411 
8.850178, 3.406415 
19.026093, 2.460107 

0.002114, 0.000696 
-0.364069, 0.049640 
0.228364, -0.685559 
-0.184104, -0.981257 
1.453710, -0.456341 
3.188344, 4.110103 
8.849001, 3.409427 
19.025799, 2.462374 

0.002117, 0.000698 
-0.365870, 0.033161 
0.239512, -0.681799 
-0.174264, -0.983074 
1.456157, -0.448715 
3.184880, 4.112791 
8.847824, 3.412439 
19.025506, 2.464642 

0.002121, 0.000700 
-0.366942, 0.016618 
0.250597, -0.677857 
-0.164406, -0.984792 
1.458563, -0.441075 
3.181414, 4.115477 
8.846645, 3.415450 
19.025212, 2.466909 

0.002124, 0.000701 
-0.367281, 0.000043 
0.261616, -0.673736 
-0.154531, -0.986412 
1.460928, -0.433423 
3.177945, 4.118160 
8.845465, 3.418461 
19.024918, 2.469176 

0.002128, 0.000703 
-0.366888, -0.016530 
0.272567, -0.669436 
-0.144641, -0.987932 
1.463251, -0.425758 
3.174474, 4.120840 
8.844284, 3.421472 
19.024623, 2.471444 

0.002132, 0.000705 
-0.365762, -0.033070 
0.283446, -0.664959 
-0.134736, -0.989354 
1.465533, -0.418081 
3.171001, 4.123516 
8.843102, 3.424482 
19.024329, 2.473711 

0.002135, 0.000707 
-0.363907, -0.049542 
0.294250, -0.660305 
-0.124818, -0.990677 
1.467774, -0.410393 
3.167526, 4.126190 
8.841919, 3.427492 
19.024034, 2.475978 

0.002139, 0.000708 
-0.361327, -0.065915 
0.304977, -0.655476 
-0.114886, -0.991900 
1.469973, -0.402693 
3.164048, 4.128861 
8.840735, 3.430501 
19.023739, 2.478245 

0.002142, 0.000710 
-0.358025, -0.082155 
0.315624, -0.650473 
-0.104943, -0.993024 
1.472130, -0.394981 
3.160569, 4.131529 
8.839550, 3.433510 
19.023443, 2.480513 

0.002146, 0.000712 
-0.354011, -0.098232 
0.326187, -0.645298 
-0.094989, -0.994049 
1.474246, -0.387258 
3.157087, 4.134194 
8.838363, 3.436519 
19.023147, 2.482780 

0.002150, 0.000714 
-0.349291, -0.114113 
0.336665, -0.639951 
-0.085026, -0.994973 
1.476320, -0.379525 
3.153602, 4.136857 
8.837176, 3.439527 
19.022851, 2.485047 

0.002153, 0.000715 
-0.343876, -0.129766 
0.347054, -0.634435 
-0.075054, -0.995798 
1.478352, -0.371780 
3.150116, 4.139516 
8.835988, 3.442535 
19.022555, 2.487314 

0.002157, 0.000717 
-0.337777, -0.145161 
0.357352, -0.628751 
-0.065074, -0.996524 
1.480343, -0.364025 
3.146627, 4.142172 
8.834799, 3.445542 
19.022258, 2.489581 

0.002160, 0.000719 
-0.331006, -0.160269 
0.367556, -0.622900 
-0.055087, -0.997149 
1.482291, -0.356259 
3.143136, 4.144825 
8.833608, 3.448549 
19.021962, 2.491848 

0.002164, 0.000721 
-0.323577, -0.175058 
0.377663, -0.616884 
-0.045095, -0.997674 
1.484198, -0.348484 
3.139643, 4.147476 
8.832417, 3.451556 
19.021665, 2.494115 

0.002168, 0.000723 
-0.315506, -0.189501 
0.387671, -0.610704 
-0.035097, -0.998100 
1.486062, -0.340698 
3.136147, 4.150123 
8.831225, 3.454562 
19.021367, 2.496382 

0.002171, 0.000724 
-0.306810, -0.203569 
0.397576, -0.604362 
-0.025096, -0.998425 
1.487885, -0.332903 
3.132650, 4.152768 
8.830031, 3.457568 
19.021070, 2.498649 

0.002175, 0.000726 
-0.297505, -0.217235 
0.407377, -0.597860 
-0.015093, -0.998651 
1.489665, -0.325098 
3.129150, 4.155409 
8.828837, 3.460573 
19.020772, 2.500916 

0.002179, 0.000728 
-0.287612, -0.230473 
0.417071, -0.591200 
-0.005087, -0.998776 
1.491404, -0.317284 
3.125648, 4.158048 
8.827641, 3.463578 
19.020473, 2.503182 

0.002182, 0.000730 
-0.277149, -0.243257 
0.426654, -0.584383 
0.004919, -0.998801 
1.493100, -0.309461 
3.122143, 4.160683 
8.826445, 3.466582 
19.020175, 2.505449 

0.002186, 0.000731 
-0.266139, -0.255563 
0.436126, -0.577411 
0.014925, -0.998726 
1.494754, -0.301630 
3.118637, 4.163316 
8.825247, 3.469587 
19.019876, 2.507716 

0.002190, 0.000733 
-0.254604, -0.267367 
0.445482, -0.570285 
0.024929, -0.998551 
1.496366, -0.293790 
3.115128, 4.165946 
8.824048, 3.472590 
19.019577, 2.509983 

0.002193, 0.000735 
-0.242567, -0.278647 
0.454721, -0.563009 
0.034931, -0.998276 
1.497935, -0.285941 
3.111617, 4.168573 
8.822849, 3.475594 
19.019278, 2.512249 

0.002197, 0.000737 
-0.230053, -0.289382 
0.463840, -0.555584 
0.044930, -0.997901 
1.499462, -0.278084 
3.108104, 4.171196 
8.821648, 3.478596 
19.018978, 2.514516 

0.002201, 0.000739 
-0.217085, -0.299551 
0.472837, -0.548011 
0.054925, -0.997426 
1.500947, -0.270220 
3.104588, 4.173817 
8.820446, 3.481599 
19.018679, 2.516783 

0.002204, 0.000740 
-0.203692, -0.309137 
0.481710, -0.540293 
0.064915, -0.996851 
1.502389, -0.262347 
3.101071, 4.176435 
8.819244, 3.484601 
19.018379, 2.519049 

0.002208, 0.000742 
-0.189898, -0.318121 
0.490456, -0.532432 
0.074898, -0.996176 
1.503789, -0.254468 
3.097551, 4.179050 
8.818040, 3.487603 
19.018078, 2.521316 

0.002212, 0.000744 
-0.175732, -0.326486 
0.499072, -0.524429 
0.084874, -0.995401 
1.505146, -0.246581 
3.094029, 4.181662 
8.816835, 3.490604 
19.017778, 2.523582 

0.002215, 0.000746 
-0.161222, -0.334219 
0.507557, -0.516288 
0.094841, -0.994527 
1.506461, -0.238687 
3.090505, 4.184271 
8.815629, 3.493605 
19.017477, 2.525849 

0.002219, 0.000748 
-0.146396, -0.341304 
0.515908, -0.508010 
0.104800, -0.993552 
1.507733, -0.230786 
3.086978, 4.186877 
8.814422, 3.496605 
19.017176, 2.528115 

0.002223, 0.000749 
-0.131284, -0.347730 
0.524123, -0.499597 
0.114748, -0.992479 
1.508963, -0.222879 
3.083450, 4.189480 
8.813214, 3.499605 
19.016874, 2.530381 

0.002226, 0.000751 
-0.115915, -0.353486 
0.532201, -0.491052 
0.124685, -0.991305 
1.510150, -0.214965 
3.079919, 4.192080 
8.812005, 3.502605 
19.016573, 2.532648 

0.002230, 0.000753 
-0.100318, -0.358561 
0.540138, -0.482377 
0.134609, -0.990033 
1.511294, -0.207045 
3.076386, 4.194677 
8.810795, 3.505604 
19.016271, 2.534914 

0.002234, 0.000755 
-0.084526, -0.362948 
0.547932, -0.473574 
0.144521, -0.988661 
1.512396, -0.199120 
3.072851, 4.197271 
8.809584, 3.508603 
19.015968, 2.537180 

0.002237, 0.000757 
-0.068567, -0.366638 
0.555583, -0.464645 
0.154418, -0.987190 
1.513455, -0.191188 
3.069313, 4.199862 
8.808372, 3.511601 
19.015666, 2.539447 

0.002241, 0.000759 
-0.052473, -0.369628 
0.563086, -0.455593 
0.164300, -0.985621 
1.514471, -0.183252 
3.065774, 4.202450 
8.807159, 3.514599 
19.015363, 2.541713 

0.002245, 0.000760 
-0.036275, -0.371911 
0.570442, -0.446421 
0.174165, -0.983952 
1.515444, -0.175310 
3.062232, 4.205035 
8.805945, 3.517597 
19.015060, 2.543979 

0.002248, 0.000762 
-0.020003, -0.373486 
0.577647, -0.437130 
0.184014, -0.982185 
1.516375, -0.167363 
3.058688, 4.207617 
8.804729, 3.520594 
19.014757, 2.546245 

0.002252, 0.000764 
-0.003690, -0.374351 
0.584700, -0.427724 
0.193844, -0.980320 
1.517262, -0.159411 
3.055142, 4.210196 
8.803513, 3.523591 
19.014453, 2.548511 

0.002256, 0.000766 
0.012635, -0.374505 
0.591599, -0.418204 
0.203655, -0.978356 
1.518107, -0.151455 
3.051594, 4.212772 
8.802296, 3.526587 
19.014149, 2.550777 

0.002259, 0.000768 
0.028940, -0.373950 
0.598342, -0.408573 
0.213446, -0.976294 
1.518909, -0.143495 
3.048043, 4.215345 
8.801078, 3.529583 
19.013845, 2.553043 

0.002263, 0.000769 
0.045195, -0.372689 
0.604928, -0.398834 
0.223215, -0.974135 
1.519669, -0.135530 
3.044491, 4.217915 
8.799858, 3.532579 
19.013541, 2.555309 

0.002267, 0.000771 
0.061370, -0.370724 
0.611354, -0.388989 
0.232963, -0.971877 
1.520385, -0.127562 
3.040936, 4.220482 
8.798638, 3.535574 
19.013236, 2.557575 

0.002271, 0.000773 
0.077433, -0.368061 
0.617619, -0.379042 
0.242688, -0.969523 
1.521058, -0.119589 
3.037379, 4.223046 
8.797416, 3.538568 
19.012931, 2.559841 

0.002274, 0.000775 
0.093355, -0.364707 
0.623721, -0.368993 
0.252388, -0.967071 
1.521689, -0.111614 
3.033820, 4.225608 
8.796194, 3.541563 
19.012626, 2.562107 

0.002278, 0.000777 
0.109107, -0.360669 
0.629659, -0.358848 
0.262063, -0.964523 
1.522276, -0.103635 
3.030259, 4.228166 
8.794970, 3.544557 
19.012320, 2.564373 

0.002282, 0.000779 
0.124659, -0.355956 
0.635431, -0.348606 
0.271713, -0.961878 
1.522821, -0.095654 
3.026696, 4.230721 
8.793746, 3.547550 
19.012015, 2.566639 

0.002285, 0.000781 
0.139983, -0.350577 
0.641035, -0.338273 
0.281335, -0.959136 
1.523322, -0.087669 
3.023130, 4.233273 
8.792520, 3.550543 
19.011709, 2.568905 

0.002289, 0.000782 
0.155051, -0.344545 
0.646471, -0.327850 
0.290930, -0.956298 
1.523780, -0.079682 
3.019563, 4.235822 
8.791294, 3.553536 
19.011402, 2.571170 

0.002293, 0.000784 
0.169835, -0.337872 
0.651736, -0.317340 
0.300495, -0.953365 
1.524196, -0.071693 
3.015993, 4.238368 
8.790066, 3.556528 
19.011096, 2.573436 

0.002297, 0.000786 
0.184309, -0.330571 
0.656830, -0.306746 
0.310031, -0.950336 
1.524568, -0.063702 
3.012421, 4.240911 
8.788837, 3.559520 
19.010789, 2.575702 

0.002300, 0.000788 
0.198445, -0.322656 
0.661751, -0.296070 
0.319536, -0.947212 
1.524898, -0.055709 
3.008847, 4.243451 
8.787608, 3.562511 
19.010482, 2.577967 

0.002304, 0.000790 
0.212220, -0.314144 
0.666497, -0.285316 
0.329009, -0.943993 
1.525184, -0.047714 
3.005270, 4.245988 
8.786377, 3.565502 
19.010175, 2.580233 

0.002308, 0.000792 
0.225607, -0.305051 
0.671068, -0.274487 
0.338450, -0.940679 
1.525427, -0.039718 
3.001692, 4.248522 
8.785145, 3.568492 
19.009867, 2.582499 

0.002311, 0.000794 
0.238583, -0.295395 
0.675461, -0.263584 
0.347857, -0.937271 
1.525628, -0.031721 
2.998112, 4.251053 
8.783912, 3.571482 
19.009559, 2.584764 

0.002315, 0.000795 
0.251124, -0.285194 
0.679677, -0.252612 
0.357229, -0.933769 
1.525785, -0.023723 
2.994529, 4.253581 
8.782678, 3.574472 
19.009251, 2.587030 

0.002319, 0.000797 
0.263209, -0.274468 
0.683714, -0.241573 
0.366566, -0.930174 
1.525899, -0.015724 
2.990944, 4.256106 
8.781444, 3.577461 
19.008942, 2.589295 

0.002323, 0.000799 
0.274816, -0.263238 
0.687571, -0.230469 
0.375866, -0.926485 
1.525970, -0.007725 
2.987357, 4.258628 
8.780208, 3.580450 
19.008634, 2.591561 

0.002326, 0.000801 
0.285923, -0.251524 
0.691246, -0.219305 
0.385129, -0.922704 
1.525998, 0.000274 
2.983768, 4.261146 
8.778971, 3.583439 
19.008325, 2.593826 

0.002330, 0.000803 
0.296512, -0.239349 
0.694740, -0.208082 
0.394354, -0.918830 
1.525983, 0.008274 
2.980177, 4.263662 
8.777733, 3.586427 
19.008016, 2.596091 

0.002334, 0.000805 
0.306565, -0.226736 
0.698050, -0.196804 
0.403539, -0.914864 
1.525924, 0.016273 
2.976584, 4.266175 
8.776494, 3.589414 
19.007706, 2.598357 

0.002338, 0.000807 
0.316062, -0.213707 
0.701176, -0.185474 
0.412684, -0.910807 
1.525823, 0.024272 
2.972989, 4.268685 
8.775254, 3.592401 
19.007396, 2.600622 

0.002341, 0.000809 
0.324988, -0.200288 
0.704118, -0.174095 
0.421788, -0.906658 
1.525679, 0.032270 
2.969391, 4.271192 
8.774013, 3.595388 
19.007086, 2.602887 

0.002345, 0.000810 
0.333326, -0.186502 
0.706874, -0.162669 
0.430851, -0.902419 
1.525491, 0.040267 
2.965792, 4.273695 
8.772771, 3.598374 
19.006776, 2.605152 

0.002349, 0.000812 
0.341063, -0.172377 
0.709444, -0.151200 
0.439870, -0.898089 
1.525261, 0.048264 
2.962190, 4.276196 
8.771527, 3.601360 
19.006465, 2.607417 

0.002353, 0.000814 
0.348185, -0.157936 
0.711827, -0.139691 
0.448845, -0.893669 
1.524987, 0.056259 
2.958586, 4.278694 
8.770283, 3.604346 
19.006154, 2.609683 

0.002357, 0.000816 
0.354679, -0.143208 
0.714023, -0.128145 
0.457776, -0.889159 
1.524671, 0.064252 
2.954980, 4.281188 
8.769038, 3.607331 
19.005843, 2.611948 

0.002360, 0.000818 
0.360534, -0.128218 
0.716031, -0.116565 
0.466661, -0.884561 
1.524311, 0.072243 
2.951372, 4.283680 
8.767792, 3.610315 
19.005532, 2.614213 

0.002364, 0.000820 
0.365740, -0.112995 
0.717849, -0.104954 
0.475500, -0.879874 
1.523909, 0.080233 
2.947762, 4.286168 
8.766545, 3.613300 
19.005220, 2.616478 

0.002368, 0.000822 
0.370288, -0.097565 
0.719479, -0.093314 
0.484292, -0.875098 
1.523463, 0.088220 
2.944150, 4.288654 
8.765296, 3.616283 
19.004908, 2.618743 

0.002372, 0.000824 
0.374170, -0.081957 
0.720919, -0.081650 
0.493035, -0.870235 
1.522974, 0.096205 
2.940536, 4.291136 
8.764047, 3.619267 
19.004596, 2.621008 

0.002375, 0.000826 
0.377379, -0.066200 
0.722170, -0.069964 
0.501729, -0.865285 
1.522443, 0.104187 
2.936920, 4.293615 
8.762797, 3.622250 
19.004283, 2.623272 

0.002379, 0.000827 
0.379909, -0.050321 
0.723230, -0.058260 
0.510373, -0.860248 
1.521868, 0.112166 
2.933301, 4.296092 
8.761545, 3.625232 
19.003971, 2.625537 

0.002383, 0.000829 
0.381757, -0.034349 
0.724099, -0.046539 
0.518966, -0.855126 
1.521251, 0.120142 
2.929681, 4.298565 
8.760293, 3.628214 
19.003658, 2.627802 

0.002387, 0.000831 
0.382919, -0.018315 
0.724778, -0.034807 
0.527508, -0.849917 
1.520590, 0.128115 
2.926058, 4.301035 
8.759039, 3.631196 
19.003344, 2.630067 

0.002391, 0.000833 
0.383393, -0.002245 
0.725266, -0.023064 
0.535997, -0.844623 
1.519887, 0.136084 
2.922433, 4.303502 
8.757785, 3.634177 
19.003031, 2.632332 

0.002394, 0.000835 
0.383179, 0.013830 
0.725563, -0.011316 
0.544433, -0.839245 
1.519140, 0.144049 
2.918807, 4.305966 
8.756529, 3.637158 
19.002717, 2.634596 

0.002398, 0.000837 
0.382276, 0.029882 
0.725668, 0.000436 
0.552814, -0.833782 
1.518351, 0.152011 
2.915178, 4.308427 
8.755273, 3.640138 
19.002403, 2.636861 

0.002402, 0.000839 
0.380685, 0.045881 
0.725583, 0.012188 
0.561140, -0.828236 
1.517519, 0.159968 
2.911547, 4.310885 
8.754015, 3.643118 
19.002088, 2.639126 

0.002406, 0.000841 
0.378411, 0.061799 
0.725306, 0.023936 
0.569411, -0.822607 
1.516644, 0.167920 
2.907914, 4.313340 
8.752757, 3.646098 
19.001774, 2.641390 

0.002410, 0.000843 
0.375457, 0.077606 
0.724839, 0.035679 
0.577624, -0.816896 
1.515726, 0.175868 
2.904279, 4.315792 
8.751497, 3.649077 
19.001459, 2.643655 

0.002414, 0.000845 
0.371827, 0.093274 
0.724180, 0.047413 
0.585781, -0.811103 
1.514765, 0.183811 
2.900642, 4.318240 
8.750236, 3.652056 
19.001144, 2.645919 

0.002417, 0.000847 
0.367528, 0.108775 
0.723331, 0.059134 
0.593878, -0.805229 
1.513762, 0.191748 
2.897003, 4.320686 
8.748975, 3.655034 
19.000828, 2.648184 

0.002421, 0.000849 
0.362567, 0.124081 
0.722291, 0.070840 
0.601917, -0.799273 
1.512716, 0.199680 
2.893361, 4.323129 
8.747712, 3.658012 
19.000512, 2.650448 

0.002425, 0.000851 
0.356954, 0.139163 
0.721060, 0.082527 
0.609895, -0.793238 
1.511627, 0.207607 
2.889718, 4.325568 
8.746448, 3.660989 
19.000196, 2.652713 

0.002429, 0.000853 
0.350697, 0.153994 
0.719640, 0.094193 
0.617813, -0.787124 
1.510495, 0.215528 
2.886073, 4.328005 
8.745183, 3.663966 
18.999880, 2.654977 

0.002433, 0.000855 
0.343808, 0.168547 
0.718031, 0.105834 
0.625670, -0.780930 
1.509321, 0.223442 
2.882425, 4.330438 
8.743917, 3.666942 
18.999564, 2.657242 

0.002437, 0.000856 
0.336299, 0.182795 
0.716232, 0.117447 
0.633463, -0.774659 
1.508104, 0.231351 
2.878776, 4.332868 
8.742651, 3.669918 
18.999247, 2.659506 

0.002440, 0.000858 
0.328182, 0.196712 
0.714244, 0.129030 
0.641194, -0.768309 
1.506845, 0.239253 
2.875125, 4.335295 
8.741383, 3.672894 
18.998930, 2.661770 

0.002444, 0.000860 
0.319471, 0.210273 
0.712069, 0.140579 
0.648861, -0.761883 
1.505543, 0.247148 
2.871471, 4.337719 
8.740114, 3.675869 
18.998612, 2.664034 

0.002448, 0.000862 
0.310183, 0.223451 
0.709705, 0.152090 
0.656463, -0.755380 
1.504198, 0.255036 
2.867816, 4.340140 
8.738844, 3.678844 
18.998295, 2.666299 

0.002452, 0.000864 
0.300333, 0.236224 
0.707155, 0.163562 
0.664000, -0.748802 
1.502811, 0.262917 
2.864158, 4.342558 
8.737573, 3.681819 
18.997977, 2.668563 

0.002456, 0.000866 
0.289939, 0.248566 
0.704419, 0.174991 
0.671470, -0.742149 
1.501382, 0.270791 
2.860498, 4.344973 
8.736301, 3.684792 
18.997659, 2.670827 

0.002460, 0.000868 
0.279019, 0.260455 
0.701497, 0.186373 
0.678874, -0.735421 
1.499910, 0.278656 
2.856837, 4.347385 
8.735028, 3.687766 
18.997340, 2.673091 

0.002464, 0.000870 
0.267591, 0.271868 
0.698390, 0.197707 
0.686210, -0.728620 
1.498395, 0.286515 
2.853173, 4.349794 
8.733754, 3.690739 
18.997022, 2.675355 

0.002467, 0.000872 
0.255678, 0.282784 
0.695099, 0.208989 
0.693477, -0.721746 
1.496839, 0.294365 
2.849507, 4.352199 
8.732479, 3.693712 
18.996703, 2.677619 

0.002471, 0.000874 
0.243299, 0.293182 
0.691625, 0.220215 
0.700676, -0.714799 
1.495240, 0.302206 
2.845840, 4.354602 
8.731203, 3.696684 
18.996383, 2.679883 

0.002475, 0.000876 
0.230476, 0.303042 
0.687969, 0.231384 
0.707804, -0.707781 
1.493599, 0.310039 
2.842170, 4.357001 
8.729926, 3.699656 
18.996064, 2.682147 

0.002479, 0.000878 
0.217233, 0.312345 
0.684132, 0.242492 
0.714862, -0.700692 
1.491915, 0.317864 
2.838498, 4.359397 
8.728648, 3.702627 
18.995744, 2.684411 

0.002483, 0.000880 
0.203594, 0.321072 
0.680115, 0.253536 
0.721849, -0.693533 
1.490189, 0.325679 
2.834824, 4.361791 
8.727368, 3.705598 
18.995424, 2.686675 

0.002487, 0.000882 
0.189583, 0.329208 
0.675918, 0.264513 
0.728764, -0.686304 
1.488422, 0.333485 
2.831149, 4.364181 
8.726088, 3.708568 
18.995104, 2.688938 

0.002491, 0.000884 
0.175225, 0.336734 
0.671544, 0.275420 
0.735606, -0.679007 
1.486612, 0.341282 
2.827471, 4.366568 
8.724807, 3.711538 
18.994783, 2.691202 

0.002494, 0.000886 
0.160546, 0.343638 
0.666992, 0.286255 
0.742374, -0.671641 
1.484760, 0.349069 
2.823791, 4.368951 
8.723525, 3.714508 
18.994462, 2.693466 

0.002498, 0.000888 
0.145573, 0.349904 
0.662265, 0.297014 
0.749069, -0.664209 
1.482866, 0.356847 
2.820109, 4.371332 
8.722241, 3.717477 
18.994141, 2.695730 

0.002502, 0.000890 
0.130334, 0.355519 
0.657363, 0.307695 
0.755689, -0.656709 
1.480930, 0.364614 
2.816425, 4.373710 
8.720957, 3.720446 
18.993820, 2.697993 

0.002506, 0.000892 
0.114856, 0.360473 
0.652288, 0.318295 
0.762234, -0.649144 
1.478952, 0.372371 
2.812739, 4.376084 
8.719672, 3.723414 
18.993498, 2.700257 

0.002510, 0.000894 
0.099168, 0.364754 
0.647042, 0.328811 
0.768703, -0.641514 
1.476933, 0.380117 
2.809052, 4.378456 
8.718385, 3.726382 
18.993176, 2.702520 

0.002514, 0.000896 
0.083299, 0.368353 
0.641625, 0.339241 
0.775095, -0.633820 
1.474871, 0.387853 
2.805362, 4.380824 
8.717098, 3.729349 
18.992854, 2.704784 

0.002518, 0.000898 
0.067278, 0.371262 
0.636039, 0.349581 
0.781409, -0.626062 
1.472768, 0.395578 
2.801670, 4.383189 
8.715810, 3.732316 
18.992532, 2.707048 

0.002522, 0.000900 
0.051136, 0.373475 
0.630285, 0.359828 
0.787646, -0.618241 
1.470624, 0.403291 
2.797976, 4.385551 
8.714520, 3.735283 
18.992209, 2.709311 

0.002526, 0.000902 
0.034901, 0.374985 
0.624366, 0.369981 
0.793804, -0.610358 
1.468437, 0.410994 
2.794280, 4.387910 
8.713230, 3.738249 
18.991886, 2.711574 

0.002530, 0.000904 
0.018606, 0.375788 
0.618281, 0.380036 
0.799884, -0.602415 
1.466209, 0.418684 
2.790583, 4.390266 
8.711938, 3.741215 
18.991563, 2.713838 

0.002533, 0.000906 
0.002280, 0.375882 
0.612035, 0.389991 
0.805883, -0.594411 
1.463940, 0.426363 
2.786883, 4.392619 
8.710646, 3.744180 
18.991239, 2.716101 

0.002537, 0.000908 
-0.014046, 0.375264 
0.605627, 0.399843 
0.811802, -0.586347 
1.461629, 0.434029 
2.783181, 4.394969 
8.709352, 3.747145 
18.990915, 2.718364 

0.002541, 0.000910 
-0.030339, 0.373935 
0.599059, 0.409589 
0.817640, -0.578225 
1.459277, 0.441684 
2.779477, 4.397315 
8.708057, 3.750109 
18.990591, 2.720628 

0.002545, 0.000912 
-0.046571, 0.371896 
0.592334, 0.419228 
0.823396, -0.570044 
1.456883, 0.449326 
2.775772, 4.399658 
8.706762, 3.753073 
18.990267, 2.722891 

0.002549, 0.000914 
-0.062708, 0.369149 
0.585452, 0.428755 
0.829071, -0.561807 
1.454448, 0.456955 
2.772064, 4.401999 
8.705465, 3.756036 
18.989942, 2.725154 

0.002553, 0.000916 
-0.078721, 0.365698 
0.578417, 0.438170 
0.834663, -0.553513 
1.451972, 0.464571 
2.768354, 4.404336 
8.704168, 3.758999 
18.989617, 2.727417 

0.002557, 0.000919 
-0.094578, 0.361548 
0.571229, 0.447469 
0.840171, -0.545164 
1.449455, 0.472174 
2.764643, 4.406670 
8.702869, 3.761962 
18.989292, 2.729680 

0.002561, 0.000921 
-0.110249, 0.356705 
0.563890, 0.456649 
0.845596, -0.536760 
1.446897, 0.479764 
2.760929, 4.409001 
8.701569, 3.764924 
18.988967, 2.731944 

0.002565, 0.000923 
-0.125702, 0.351179 
0.556404, 0.465710 
0.850936, -0.528303 
1.444298, 0.487340 
2.757214, 4.411328 
8.700269, 3.767886 
18.988641, 2.734207 

0.002569, 0.000925 
-0.140909, 0.344977 
0.548770, 0.474647 
0.856192, -0.519792 
1.441657, 0.494902 
2.753496, 4.413653 
8.698967, 3.770847 
18.988315, 2.736470 

0.002573, 0.000927 
-0.155838, 0.338112 
0.540992, 0.483459 
0.861362, -0.511229 
1.438976, 0.502450 
2.749777, 4.415974 
8.697664, 3.773808 
18.987989, 2.738733 

0.002577, 0.000929 
-0.170461, 0.330594 
0.533072, 0.492143 
0.866446, -0.502615 
1.436255, 0.509984 
2.746056, 4.418293 
8.696360, 3.776768 
18.987662, 2.740996 

0.002581, 0.000931 
-0.184749, 0.322437 
0.525011, 0.500697 
0.871444, -0.493951 
